\xEF\xBB\xBF問題文,選択肢1,選択肢2,正解,解説,カテゴリ
( ) you like dogs?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) live in Osaka.,don't,doesn't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) English.,studies,study,study,主語が you の現在の文では、一般動詞は原形を使います。「勉強する」は study。,一般動詞（主語you）
( ) you cook dinner?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
Do you ( ) the answer?,knows,know,know,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You do not ( ) notes.,takes,take,take,do not の後ろは動詞の原形です。主語が you なので take を使います。,一般動詞（主語you）
( ) you like English?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
( ) you play soccer?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) take notes.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) math.,likes,like,like,主語が you の現在の文では、一般動詞は原形を使います。「好きだ」は like。,一般動詞（主語you）
You ( ) your mother.,help,helps,help,主語が you の現在の文では、一般動詞は原形を使います。「助ける」は help。,一般動詞（主語you）
Do you ( ) sentences?,write,writes,write,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
( ) you close the window?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) see your teacher.,don't,doesn't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
Do you ( ) new people?,meet,meets,meet,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) Japanese.,study,studies,study,主語が you の現在の文では、一般動詞は原形を使います。「勉強する」は study。,一般動詞（主語you）
You ( ) letters.,write,writes,write,主語が you の現在の文では、一般動詞は原形を使います。「書く」は write。,一般動詞（主語you）
You ( ) make a cake.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) a bus.,take,takes,take,主語が you の現在の文では、一般動詞は原形を使います。「乗る」は take。,一般動詞（主語you）
( ) you eat rice?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You ( ) a pen.,has,have,have,主語が you の現在の文では、一般動詞は原形を使います。「持っている」は have。,一般動詞（主語you）
You ( ) enjoy music.,do not,does not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) want a new bag.,doesn't,don't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You do not ( ) your name.,write,writes,write,do not の後ろは動詞の原形です。主語が you なので write を使います。,一般動詞（主語you）
You ( ) drink water.,doesn't,don't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) meet new people.,doesn't,don't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) use this app.,do not,does not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) your friend.,help,helps,help,主語が you の現在の文では、一般動詞は原形を使います。「助ける」は help。,一般動詞（主語you）
You ( ) take a bus.,do not,does not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
Do you ( ) Japanese?,speaks,speak,speak,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
( ) you study science?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
( ) you make breakfast?,Does,Do,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
Do you ( ) English?,speaks,speak,speak,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
Do you ( ) a new book?,gets,get,get,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) watch a movie.,doesn't,don't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
Do you ( ) soccer?,play,plays,play,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You ( ) need a ruler.,don't,doesn't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
( ) you eat apples?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
Do you ( ) tennis?,plays,play,play,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You do not ( ) tennis.,play,plays,play,do not の後ろは動詞の原形です。主語が you なので play を使います。,一般動詞（主語you）
You ( ) use a dictionary.,doesn't,don't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) breakfast.,makes,make,make,主語が you の現在の文では、一般動詞は原形を使います。「作る」は make。,一般動詞（主語you）
You ( ) speak English.,does not,do not,do not,主語が you の否定文は do not + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
You ( ) come to my house.,don't,doesn't,don't,主語が you の否定文は don't + 動詞の原形です。does not / doesn't は he や she などで使います。,一般動詞（主語you）
Do you ( ) a computer?,uses,use,use,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
Do you ( ) your friends?,meet,meets,meet,Do you の後ろは動詞の原形です。三単現の s はつけません。,一般動詞（主語you）
You do not ( ) English.,practices,practice,practice,do not の後ろは動詞の原形です。主語が you なので practice を使います。,一般動詞（主語you）
You don't ( ) books.,read,reads,read,don't の後ろは動詞の原形です。主語が you なので read を使います。,一般動詞（主語you）
You don't ( ) many books.,has,have,have,don't の後ろは動詞の原形です。主語が you なので have を使います。,一般動詞（主語you）
( ) you know the answer?,Do,Does,Do,主語が you の一般動詞の疑問文は Do you + 動詞の原形 ...? です。,一般動詞（主語you）
You do not ( ) your book.,opens,open,open,do not の後ろは動詞の原形です。主語が you なので open を使います。,一般動詞（主語you）
